iter	Passed	Remaining
0	46	4585
1	46	2279
2	46	1509
3	46	1124
4	47	893
5	47	738
6	47	628
7	47	545
8	47	480
9	47	429
10	47	387
11	48	352
12	48	322
13	48	296
14	48	274
15	48	254
16	48	237
17	48	221
18	49	210
19	49	197
20	49	186
21	49	176
22	49	166
23	49	158
24	50	150
25	50	142
26	50	135
27	50	129
28	50	123
29	50	118
30	50	112
31	50	108
32	50	103
33	51	99
34	51	95
35	51	91
36	51	87
37	51	84
38	51	80
39	51	77
40	51	74
41	51	71
42	52	69
43	52	66
44	52	63
45	52	61
46	52	59
47	52	57
48	52	54
49	52	52
50	52	50
51	53	49
52	53	47
53	53	45
54	53	43
55	53	42
56	53	40
57	53	38
58	53	37
59	54	36
60	54	34
61	54	33
62	54	31
63	54	30
64	54	29
65	54	28
66	54	26
67	54	25
68	55	24
69	55	23
70	55	22
71	55	21
72	55	20
73	55	19
74	55	18
75	55	17
76	55	16
77	56	15
78	56	14
79	56	14
80	56	13
81	56	12
82	56	11
83	56	10
84	57	10
85	57	9
86	57	8
87	57	7
88	57	7
89	57	6
90	57	5
91	57	5
92	57	4
93	58	3
94	58	3
95	58	2
96	58	1
97	58	1
98	58	0
99	58	0
